"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
298,"H1","AO","gaussian",500,1,1,1,1
107,"H0","IO","gaussian",500,0,0,0,0
475,"H2","clean","t3",1000,1,1,1,1
222,"H1","clean","t3",200,1,1,1,1
163,"H0","AO","gaussian",200,0,0,0,0
313,"H2","IO","gaussian",500,1,1,1,1
65,"H2","clean","t3",200,0,0,0,0
180,"H0","AO","t3",500,1,0,0,0
251,"H1","AO","gaussian",1000,1,1,1,1
171,"H0","IO","t3",500,0,0,0,0
11,"H1","IO","t3",200,1,1,1,1
227,"H0","IO","gaussian",200,0,0,0,0
220,"H1","IO","t3",1000,1,1,1,1
46,"H2","AO","gaussian",200,1,1,1,1
119,"H0","clean","t3",200,0,0,0,0
462,"H0","clean","t3",200,0,0,0,0
241,"H2","AO","gaussian",500,1,1,1,1
274,"H1","clean","gaussian",1000,1,1,1,1
14,"H0","IO","gaussian",500,0,0,0,0
486,"H1","AO","t3",200,1,1,1,1
309,"H2","IO","gaussian",200,1,1,1,1
153,"H1","IO","gaussian",500,1,1,1,1
190,"H1","AO","gaussian",1000,1,1,1,1
463,"H0","IO","t3",200,0,1,0,1
80,"H2","clean","t3",200,1,1,1,1
232,"H2","clean","t3",1000,1,1,1,1
155,"H0","AO","t3",1000,0,0,0,0
354,"H0","clean","t3",1000,0,0,0,0
161,"H2","IO","gaussian",500,1,1,1,1
495,"H1","clean","t3",1000,1,1,1,1
86,"H2","IO","gaussian",500,1,1,1,1
442,"H1","AO","gaussian",500,1,1,1,1
468,"H2","IO","gaussian",500,1,1,1,1
208,"H1","AO","gaussian",200,1,1,1,1
26,"H1","AO","t3",200,1,1,1,1
116,"H1","clean","t3",200,1,1,1,1
336,"H1","AO","gaussian",500,1,1,1,1
485,"H1","IO","gaussian",200,1,1,1,1
177,"H2","IO","t3",500,1,1,1,1
498,"H1","AO","t3",200,1,1,1,1
171,"H1","IO","gaussian",200,1,1,1,1
486,"H0","IO","gaussian",500,0,0,0,0
234,"H1","IO","gaussian",1000,1,1,1,1
40,"H0","AO","gaussian",500,0,0,0,0
27,"H0","IO","t3",200,0,0,0,0
195,"H1","clean","t3",500,1,1,1,1
24,"H1","AO","t3",500,1,1,1,1
273,"H2","IO","gaussian",500,1,1,1,1
342,"H2","clean","t3",1000,1,1,1,1
5,"H2","IO","gaussian",500,1,1,1,1
193,"H1","IO","t3",500,1,1,1,1
140,"H2","IO","t3",1000,1,1,1,1
297,"H0","clean","gaussian",1000,0,0,0,0
142,"H1","AO","t3",1000,1,1,1,1
98,"H0","clean","t3",1000,0,0,0,0
35,"H2","clean","gaussian",200,1,1,1,1
51,"H1","IO","gaussian",200,1,1,1,1
293,"H1","AO","t3",200,1,1,1,1
176,"H2","AO","t3",200,0,0,0,0
459,"H1","IO","gaussian",1000,1,1,1,1
57,"H0","IO","t3",500,0,0,0,0
59,"H1","IO","gaussian",500,1,1,1,1
275,"H0","IO","t3",200,0,0,0,0
14,"H2","AO","t3",1000,1,1,1,1
266,"H2","clean","gaussian",1000,1,1,1,1
68,"H0","IO","t3",1000,0,0,0,0
286,"H0","AO","gaussian",200,1,1,1,1
18,"H0","IO","gaussian",500,0,0,0,0
440,"H0","clean","gaussian",1000,0,0,0,0
103,"H0","clean","t3",1000,0,0,0,0
129,"H1","IO","gaussian",200,1,1,1,1
321,"H1","clean","gaussian",200,1,1,1,1
213,"H1","clean","t3",200,1,1,1,1
5,"H0","IO","gaussian",500,0,0,0,0
349,"H1","AO","gaussian",1000,1,1,1,1
373,"H0","clean","t3",200,0,0,0,0
89,"H2","clean","t3",500,1,1,1,1
82,"H2","AO","gaussian",500,1,1,1,1
48,"H1","clean","t3",200,1,1,1,1
168,"H1","clean","gaussian",500,1,1,1,1
336,"H0","IO","gaussian",500,0,0,0,0
428,"H0","clean","gaussian",200,1,1,1,1
380,"H2","clean","t3",500,1,1,1,1
209,"H0","AO","gaussian",500,0,0,0,0
26,"H0","AO","t3",200,0,0,0,0
322,"H2","clean","gaussian",1000,1,1,1,1
351,"H1","IO","gaussian",1000,1,1,1,1
206,"H2","clean","t3",1000,1,1,1,1
45,"H2","AO","t3",500,1,1,1,1
74,"H1","clean","t3",1000,1,1,1,1
215,"H0","clean","t3",500,0,0,0,0
362,"H2","IO","t3",1000,1,1,1,1
253,"H1","AO","t3",500,1,1,1,1
388,"H0","clean","gaussian",500,0,0,0,0
431,"H1","clean","gaussian",500,1,1,1,1
75,"H1","clean","gaussian",1000,1,1,1,1
221,"H1","IO","t3",1000,1,1,1,1
411,"H0","clean","t3",1000,0,0,0,0
381,"H2","AO","gaussian",500,1,1,1,1
450,"H1","clean","t3",200,1,1,1,1
24,"H1","AO","gaussian",500,1,1,1,1
395,"H2","clean","gaussian",200,1,1,1,1
487,"H2","IO","t3",1000,1,1,1,1
209,"H2","AO","t3",1000,1,1,1,1
145,"H0","clean","gaussian",500,0,0,0,0
91,"H2","AO","t3",1000,1,1,1,1
310,"H0","IO","t3",200,1,1,1,1
159,"H2","IO","t3",1000,1,1,1,1
358,"H2","AO","gaussian",1000,1,1,1,1
200,"H1","clean","t3",1000,1,1,1,1
235,"H1","clean","gaussian",500,1,1,1,1
489,"H0","AO","t3",500,0,0,0,0
400,"H1","IO","gaussian",500,1,1,1,1
372,"H0","AO","gaussian",1000,0,0,0,0
339,"H1","IO","t3",1000,1,1,1,1
153,"H1","AO","t3",1000,1,1,1,1
451,"H2","clean","gaussian",1000,1,1,1,1
464,"H2","IO","t3",1000,1,1,1,1
474,"H0","AO","t3",200,0,0,0,0
86,"H2","AO","gaussian",500,1,1,1,1
252,"H0","IO","t3",200,0,0,0,0
235,"H1","AO","gaussian",200,1,1,1,1
117,"H0","AO","t3",500,0,0,0,0
45,"H2","AO","t3",200,1,1,1,1
487,"H1","clean","t3",1000,1,1,1,1
15,"H0","clean","gaussian",200,0,0,0,0
83,"H1","IO","gaussian",200,1,1,1,1
417,"H2","clean","t3",500,1,1,1,1
297,"H1","AO","t3",200,1,1,1,1
51,"H1","clean","t3",500,1,1,1,1
143,"H0","IO","t3",200,0,0,0,0
456,"H0","clean","gaussian",200,0,0,0,0
496,"H2","IO","gaussian",200,1,1,1,1
319,"H0","clean","t3",200,0,0,0,0
314,"H0","AO","gaussian",1000,0,0,0,0
98,"H1","clean","t3",500,1,1,1,1
259,"H0","IO","t3",200,0,0,0,0
163,"H1","clean","gaussian",500,1,1,1,1
355,"H1","AO","t3",200,1,1,1,1
153,"H1","AO","gaussian",500,1,1,1,1
144,"H0","clean","t3",1000,0,0,0,0
435,"H0","AO","t3",1000,0,0,0,0
170,"H2","clean","gaussian",1000,1,1,1,1
445,"H1","IO","t3",200,1,1,1,1
191,"H0","AO","t3",500,0,0,0,0
332,"H1","IO","t3",500,1,1,1,1
112,"H1","IO","t3",500,1,1,1,1
20,"H0","AO","t3",1000,0,0,0,0
405,"H1","AO","t3",500,1,1,1,1
294,"H0","clean","t3",500,0,0,0,0
355,"H2","IO","gaussian",500,1,1,1,1
17,"H0","IO","t3",200,0,0,0,0
88,"H0","IO","t3",500,0,0,0,0
419,"H0","IO","t3",1000,0,0,0,0
312,"H1","clean","gaussian",500,1,1,1,1
497,"H2","IO","t3",500,1,1,1,1
9,"H1","IO","gaussian",200,1,1,1,1
266,"H1","clean","gaussian",1000,1,1,1,1
70,"H2","clean","gaussian",500,1,1,1,1
86,"H0","clean","gaussian",1000,0,0,0,0
423,"H2","clean","gaussian",200,1,1,1,1
379,"H1","AO","gaussian",200,1,1,1,1
289,"H2","AO","gaussian",1000,1,1,1,1
472,"H2","AO","gaussian",500,1,1,1,1
145,"H1","IO","t3",1000,1,1,1,1
150,"H1","IO","t3",1000,1,1,1,1
368,"H0","clean","gaussian",200,0,0,0,0
187,"H2","IO","t3",500,1,1,1,1
218,"H2","AO","t3",200,1,1,1,1
199,"H2","clean","gaussian",200,0,1,1,1
33,"H1","IO","t3",500,1,1,1,1
384,"H1","IO","gaussian",500,1,1,1,1
92,"H1","clean","gaussian",500,1,1,1,1
86,"H2","IO","t3",200,0,0,0,0
232,"H2","IO","t3",200,1,1,1,1
337,"H1","clean","gaussian",500,1,1,1,1
247,"H0","clean","t3",500,0,0,0,0
130,"H0","clean","gaussian",200,0,0,0,0
93,"H1","AO","t3",1000,1,1,1,1
73,"H0","AO","gaussian",1000,0,0,0,0
222,"H0","AO","t3",500,0,0,0,0
360,"H0","IO","gaussian",1000,0,0,0,0
457,"H1","IO","gaussian",500,1,1,1,1
259,"H2","clean","t3",200,1,1,1,1
152,"H0","IO","t3",1000,0,0,0,0
37,"H0","IO","t3",500,0,0,0,0
358,"H0","AO","gaussian",200,0,0,0,0
287,"H1","IO","t3",200,1,1,1,1
470,"H0","AO","t3",1000,0,0,0,0
153,"H0","IO","t3",500,0,0,0,0
327,"H0","IO","t3",200,0,0,0,0
465,"H2","clean","gaussian",1000,1,1,1,1
305,"H0","clean","gaussian",1000,1,1,1,1
119,"H1","clean","t3",200,1,1,1,1
383,"H2","IO","t3",500,1,1,1,1
435,"H2","IO","t3",200,0,0,0,0
143,"H0","AO","gaussian",500,0,0,0,0
167,"H1","AO","t3",500,1,1,1,1
59,"H1","clean","t3",200,1,1,1,1
72,"H2","clean","t3",500,1,1,1,1
10,"H0","clean","gaussian",200,0,0,0,0
423,"H0","AO","t3",500,0,0,0,0
77,"H2","clean","gaussian",1000,1,1,1,1
389,"H0","AO","gaussian",200,0,1,0,0
48,"H1","AO","t3",1000,1,1,1,1
27,"H2","IO","t3",500,1,1,1,1
66,"H2","clean","t3",1000,1,1,1,1
267,"H0","IO","t3",1000,0,0,0,0
287,"H1","clean","gaussian",200,1,1,1,1
379,"H0","clean","t3",200,0,0,0,0
491,"H2","clean","t3",1000,1,1,1,1
185,"H1","clean","gaussian",1000,1,1,1,1
237,"H1","IO","gaussian",200,1,1,1,1
203,"H1","IO","gaussian",500,1,1,1,1
407,"H0","AO","t3",500,0,0,0,0
135,"H2","AO","t3",500,1,1,1,1
490,"H1","clean","t3",1000,1,1,1,1
363,"H1","AO","gaussian",500,1,1,1,1
363,"H2","AO","t3",200,0,0,0,0
447,"H1","clean","gaussian",500,1,1,1,1
48,"H0","IO","t3",200,0,0,0,0
413,"H1","IO","gaussian",500,1,1,1,1
376,"H1","AO","t3",200,1,1,1,1
158,"H1","clean","gaussian",1000,1,1,1,1
454,"H0","AO","t3",500,0,0,0,0
57,"H1","clean","t3",200,1,1,1,1
207,"H1","IO","t3",200,1,1,1,1
52,"H0","IO","t3",500,0,0,0,0
174,"H0","IO","gaussian",200,1,0,0,0
438,"H2","clean","t3",200,1,1,1,1
54,"H1","IO","t3",500,1,1,1,1
165,"H0","clean","t3",200,0,0,0,0
105,"H1","AO","gaussian",500,1,1,1,1
421,"H2","AO","t3",200,1,1,1,1
449,"H1","AO","gaussian",500,1,1,1,1
151,"H0","AO","t3",200,0,0,0,0
276,"H2","IO","t3",1000,1,1,1,1
241,"H0","AO","gaussian",1000,0,0,0,0
108,"H0","AO","t3",200,0,0,0,0
417,"H2","clean","gaussian",1000,1,1,1,1
14,"H0","IO","t3",1000,0,0,0,0
390,"H2","IO","t3",500,1,1,1,1
250,"H0","clean","t3",1000,0,0,0,0
139,"H2","clean","gaussian",200,0,0,0,0
229,"H1","AO","gaussian",1000,1,1,1,1
332,"H1","AO","gaussian",1000,1,1,1,1
393,"H0","AO","gaussian",1000,0,0,0,0
176,"H1","AO","gaussian",500,1,1,1,1
34,"H0","IO","t3",500,0,0,0,0
35,"H1","AO","t3",1000,1,1,1,1
349,"H0","clean","t3",200,0,0,0,0
44,"H0","AO","gaussian",500,0,0,0,0
483,"H0","IO","t3",500,0,1,0,0
159,"H2","IO","t3",200,1,1,1,1
63,"H1","IO","gaussian",1000,1,1,1,1
442,"H0","AO","t3",500,0,0,0,0
238,"H1","AO","gaussian",500,1,1,1,1
477,"H2","clean","gaussian",200,0,0,0,0
297,"H2","IO","gaussian",200,1,1,1,1
476,"H0","AO","t3",500,0,0,0,0
146,"H2","AO","t3",1000,1,1,1,1
79,"H1","AO","gaussian",1000,1,1,1,1
51,"H1","AO","gaussian",500,1,1,1,1
292,"H0","AO","t3",200,0,0,0,0
217,"H0","AO","gaussian",500,0,0,0,0
56,"H2","AO","gaussian",1000,1,1,1,1
166,"H1","clean","t3",200,1,1,1,1
122,"H2","AO","t3",200,0,0,0,0
442,"H1","AO","t3",500,1,1,1,1
273,"H2","IO","t3",200,0,1,0,0
246,"H2","IO","t3",500,0,0,0,0
31,"H2","clean","gaussian",200,1,1,1,1
41,"H2","clean","t3",500,1,1,1,1
239,"H1","AO","gaussian",500,1,1,1,1
55,"H1","IO","t3",500,1,1,1,1
40,"H0","IO","t3",500,0,0,0,0
337,"H0","clean","t3",500,0,0,0,0
32,"H1","AO","t3",200,1,1,1,1
491,"H0","AO","gaussian",500,0,0,0,0
6,"H2","IO","t3",1000,1,1,1,1
40,"H1","IO","gaussian",1000,1,1,1,1
106,"H1","IO","gaussian",1000,1,1,1,1
78,"H0","AO","t3",200,1,1,1,1
72,"H0","IO","t3",1000,0,0,0,0
210,"H2","clean","t3",200,1,1,1,1
155,"H0","clean","t3",500,0,0,0,0
89,"H1","IO","gaussian",500,1,1,1,1
172,"H2","AO","t3",200,0,1,0,1
377,"H0","AO","gaussian",500,0,0,0,0
476,"H1","IO","gaussian",1000,1,1,1,1
332,"H0","IO","t3",200,1,0,0,0
454,"H2","clean","gaussian",1000,1,1,1,1
144,"H1","clean","t3",500,1,1,1,1
435,"H2","clean","gaussian",1000,1,1,1,1
298,"H0","clean","gaussian",200,0,0,0,0
78,"H2","clean","gaussian",500,1,1,1,1
132,"H2","AO","gaussian",1000,1,1,1,1
387,"H0","IO","t3",1000,0,0,0,0
356,"H0","AO","t3",500,0,0,0,0
70,"H2","AO","gaussian",500,1,1,1,1
269,"H2","IO","t3",1000,1,1,1,1
44,"H0","IO","gaussian",200,0,0,0,0
423,"H2","IO","t3",1000,1,1,1,1
405,"H2","IO","gaussian",1000,1,1,1,1
353,"H0","IO","gaussian",500,0,0,0,0
39,"H2","clean","gaussian",200,0,0,0,0
339,"H1","AO","gaussian",1000,1,1,1,1
71,"H2","AO","t3",1000,1,1,1,1
28,"H1","clean","gaussian",1000,1,1,1,1
495,"H1","AO","t3",500,1,1,1,1
250,"H0","AO","t3",500,0,0,1,0
7,"H1","IO","t3",500,1,1,1,1
117,"H0","AO","t3",1000,0,0,0,0
345,"H2","clean","t3",1000,1,1,1,1
68,"H0","clean","gaussian",200,1,0,0,0
459,"H1","clean","t3",1000,1,1,1,1
37,"H0","AO","t3",200,0,0,0,0
305,"H1","clean","t3",1000,1,1,1,1
245,"H0","clean","gaussian",500,0,0,0,0
214,"H1","IO","gaussian",500,1,1,1,1
294,"H0","AO","t3",200,0,0,0,0
29,"H1","AO","t3",500,1,1,1,1
400,"H0","clean","gaussian",200,0,0,0,0
132,"H2","IO","t3",1000,1,1,1,1
428,"H1","AO","gaussian",1000,1,1,1,1
11,"H2","IO","t3",1000,1,1,1,1
370,"H1","AO","t3",200,1,1,1,1
2,"H1","AO","gaussian",1000,1,1,1,1
14,"H2","AO","gaussian",1000,1,1,1,1
404,"H0","AO","gaussian",500,0,0,0,0
195,"H2","IO","t3",500,1,1,1,1
26,"H1","IO","t3",500,1,1,1,1
403,"H0","AO","t3",1000,0,0,0,0
50,"H2","IO","t3",200,1,1,1,1
296,"H0","IO","gaussian",500,0,0,0,0
126,"H0","AO","gaussian",1000,0,0,0,0
441,"H0","AO","t3",1000,0,0,0,0
192,"H1","IO","gaussian",1000,1,1,1,1
88,"H2","clean","t3",200,0,1,0,1
228,"H2","clean","gaussian",200,1,1,1,1
429,"H2","clean","gaussian",1000,1,1,1,1
446,"H2","clean","t3",1000,1,1,1,1
109,"H2","clean","gaussian",200,1,1,1,1
16,"H2","AO","t3",1000,1,1,1,1
150,"H2","AO","gaussian",1000,1,1,1,1
496,"H2","IO","gaussian",500,1,1,1,1
291,"H1","IO","gaussian",500,1,1,1,1
274,"H0","IO","gaussian",1000,0,0,0,0
348,"H2","clean","gaussian",500,1,1,1,1
78,"H2","AO","gaussian",200,1,1,1,1
232,"H2","AO","t3",500,1,1,1,1
404,"H1","AO","gaussian",500,1,1,1,1
116,"H2","clean","gaussian",500,1,1,1,1
208,"H0","clean","t3",1000,0,0,0,0
19,"H0","AO","gaussian",500,0,0,0,0
138,"H2","AO","gaussian",200,1,1,1,1
423,"H1","clean","gaussian",500,1,1,1,1
199,"H0","clean","t3",1000,0,0,0,0
222,"H2","AO","gaussian",1000,1,1,1,1
411,"H2","clean","t3",200,1,1,1,1
363,"H0","clean","gaussian",500,0,0,0,0
4,"H0","AO","t3",1000,0,0,0,0
309,"H2","AO","t3",1000,1,1,1,1
203,"H2","IO","t3",500,1,1,1,1
64,"H2","IO","gaussian",500,1,1,1,1
465,"H1","clean","gaussian",1000,1,1,1,1
372,"H1","clean","t3",500,1,1,1,1
59,"H2","clean","gaussian",200,1,1,1,1
370,"H0","clean","t3",200,0,0,0,0
34,"H2","IO","gaussian",1000,1,1,1,1
424,"H0","clean","t3",1000,0,0,0,0
38,"H2","clean","t3",1000,1,1,1,1
185,"H2","AO","t3",1000,1,1,1,1
118,"H0","clean","t3",500,0,0,0,0
380,"H1","IO","gaussian",200,1,1,1,1
400,"H0","AO","gaussian",500,0,0,0,0
131,"H1","AO","t3",200,1,1,1,1
168,"H2","clean","t3",200,1,1,1,1
451,"H0","AO","gaussian",200,0,0,0,0
94,"H1","clean","t3",200,1,1,1,1
364,"H1","clean","gaussian",500,1,1,1,1
35,"H0","AO","gaussian",1000,0,0,0,0
312,"H2","clean","gaussian",200,1,1,1,1
312,"H2","clean","t3",200,1,1,1,1
401,"H1","IO","gaussian",1000,1,1,1,1
29,"H2","AO","t3",200,1,1,1,1
168,"H1","IO","gaussian",200,1,1,1,1
100,"H2","AO","gaussian",1000,1,1,1,1
122,"H2","AO","t3",500,1,1,1,1
415,"H1","clean","t3",1000,1,1,1,1
331,"H0","IO","t3",200,0,0,0,0
323,"H0","AO","gaussian",200,0,0,0,0
400,"H2","clean","t3",500,1,1,1,1
187,"H2","IO","gaussian",1000,1,1,1,1
363,"H2","AO","gaussian",200,1,1,1,1
226,"H1","IO","t3",500,1,1,1,1
310,"H2","clean","gaussian",200,1,1,0,1
287,"H2","AO","gaussian",1000,1,1,1,1
306,"H1","clean","t3",500,1,1,1,1
404,"H0","AO","t3",200,0,0,0,0
70,"H0","IO","t3",200,0,0,0,0
212,"H0","AO","t3",200,0,0,0,0
51,"H2","IO","gaussian",200,1,1,1,1
175,"H1","AO","gaussian",200,1,1,1,1
364,"H1","clean","t3",1000,1,1,1,1
493,"H1","clean","t3",500,1,1,1,1
218,"H0","clean","t3",200,0,0,0,0
265,"H0","clean","gaussian",500,0,0,0,0
490,"H2","clean","t3",200,1,1,1,1
277,"H1","IO","t3",500,1,1,1,1
87,"H2","AO","gaussian",500,1,1,1,1
461,"H0","clean","t3",200,0,0,0,0
115,"H1","IO","t3",200,1,1,1,1
427,"H2","IO","gaussian",200,1,1,1,1
309,"H1","AO","gaussian",500,1,1,1,1
260,"H0","IO","t3",500,0,0,0,0
266,"H2","clean","gaussian",500,1,1,1,1
239,"H2","clean","gaussian",200,1,1,1,1
211,"H1","clean","t3",200,1,1,1,1
220,"H1","clean","gaussian",1000,1,1,1,1
282,"H1","AO","gaussian",500,1,1,1,1
397,"H2","AO","gaussian",1000,1,1,1,1
428,"H0","AO","t3",1000,0,0,0,0
351,"H1","AO","t3",200,1,1,1,1
443,"H1","IO","gaussian",500,1,1,1,1
344,"H2","clean","t3",1000,1,1,1,1
317,"H2","AO","gaussian",200,1,1,1,1
33,"H0","AO","t3",200,0,0,0,0
190,"H0","AO","t3",200,0,0,0,0
300,"H2","IO","gaussian",1000,1,1,1,1
160,"H2","clean","gaussian",1000,1,1,1,1
67,"H2","clean","gaussian",1000,1,1,1,1
34,"H2","clean","gaussian",200,1,1,1,1
107,"H0","clean","t3",500,0,0,0,0
329,"H0","clean","gaussian",500,0,0,0,0
2,"H0","clean","t3",1000,0,0,0,0
251,"H2","clean","t3",500,1,1,1,1
361,"H0","clean","t3",1000,0,0,0,0
163,"H2","IO","t3",1000,1,1,1,1
121,"H2","AO","gaussian",500,1,1,1,1
436,"H2","IO","t3",200,0,1,1,1
217,"H1","clean","gaussian",1000,1,1,1,1
445,"H1","clean","gaussian",1000,1,1,1,1
366,"H2","clean","gaussian",1000,1,1,1,1
96,"H0","clean","t3",200,0,0,0,0
164,"H0","AO","gaussian",200,0,0,0,0
479,"H1","clean","t3",500,1,1,1,1
260,"H2","clean","gaussian",1000,1,1,1,1
455,"H1","clean","gaussian",1000,1,1,1,1
82,"H0","clean","gaussian",1000,0,0,0,0
267,"H0","IO","t3",200,0,0,0,0
331,"H0","clean","gaussian",500,0,0,0,0
397,"H0","IO","gaussian",200,0,0,0,0
468,"H2","AO","gaussian",500,1,1,1,1
402,"H0","IO","gaussian",500,0,0,0,0
120,"H2","clean","t3",500,1,1,1,1
99,"H0","clean","t3",500,0,0,0,0
311,"H1","IO","t3",500,1,1,1,1
21,"H2","clean","t3",500,1,1,1,1
334,"H0","AO","gaussian",200,0,0,0,0
481,"H2","clean","gaussian",200,1,1,1,1
26,"H1","IO","t3",200,1,1,1,1
323,"H2","clean","t3",1000,1,1,1,1
324,"H0","AO","t3",500,0,0,0,0
411,"H2","IO","gaussian",1000,1,1,1,1
128,"H1","clean","gaussian",1000,1,1,1,1
268,"H1","AO","gaussian",200,1,1,1,1
436,"H1","IO","t3",1000,1,1,1,1
102,"H1","AO","gaussian",1000,1,1,1,1
496,"H1","IO","gaussian",200,1,1,1,1
80,"H1","AO","gaussian",1000,1,1,1,1
297,"H2","AO","t3",200,1,1,1,1
11,"H0","IO","t3",200,0,0,0,0
19,"H2","clean","gaussian",500,1,1,1,1
320,"H2","IO","t3",1000,1,1,1,1
326,"H1","clean","gaussian",200,1,1,1,1
228,"H0","IO","t3",200,0,0,0,0
71,"H1","clean","gaussian",200,1,1,1,1
439,"H0","clean","gaussian",200,0,0,0,0
136,"H0","clean","t3",500,0,0,0,0
384,"H0","IO","t3",1000,0,0,0,0
293,"H2","IO","gaussian",500,1,1,1,1
485,"H2","AO","t3",200,1,1,1,1
219,"H1","clean","gaussian",1000,1,1,1,1
221,"H1","IO","gaussian",1000,1,1,1,1
128,"H2","AO","t3",1000,1,1,1,1
351,"H1","AO","gaussian",200,1,1,1,1
272,"H1","IO","t3",500,1,1,1,1
56,"H1","clean","gaussian",500,1,1,1,1
133,"H1","clean","gaussian",200,1,1,1,1
118,"H2","clean","gaussian",500,1,1,1,1
240,"H0","IO","gaussian",200,0,0,0,0
2,"H0","IO","gaussian",200,0,0,0,0
395,"H1","clean","gaussian",500,1,1,1,1
112,"H0","AO","t3",1000,0,0,0,0
463,"H2","AO","gaussian",1000,1,1,1,1
336,"H1","AO","t3",500,1,1,1,1
70,"H0","IO","gaussian",200,0,0,0,0
468,"H2","clean","gaussian",1000,1,1,1,1
180,"H2","IO","gaussian",500,1,1,1,1
386,"H0","AO","gaussian",200,0,0,0,0
220,"H0","AO","gaussian",500,0,0,0,0
344,"H0","clean","gaussian",200,0,0,0,0
293,"H2","IO","t3",1000,1,1,1,1
438,"H1","clean","gaussian",500,1,1,1,1
84,"H1","IO","t3",1000,1,1,1,1
438,"H1","AO","t3",500,1,1,1,1
231,"H2","clean","t3",1000,1,1,1,1
452,"H0","IO","gaussian",200,0,0,0,0
137,"H2","clean","t3",500,1,1,1,1
236,"H0","clean","t3",1000,0,0,0,0
280,"H2","AO","gaussian",1000,1,1,1,1
328,"H2","IO","t3",500,1,1,1,1
255,"H1","IO","t3",1000,1,1,1,1
101,"H2","clean","gaussian",1000,1,1,1,1
103,"H0","IO","gaussian",500,0,1,1,1
372,"H1","clean","gaussian",1000,1,1,1,1
475,"H0","AO","gaussian",200,0,0,0,0
257,"H2","AO","t3",200,0,0,0,0
26,"H0","clean","t3",200,0,0,0,0
18,"H0","AO","gaussian",500,0,0,0,0
33,"H0","clean","t3",1000,0,0,0,0
468,"H1","IO","t3",500,1,1,1,1
2,"H0","IO","t3",500,0,0,0,0
81,"H1","clean","t3",200,1,1,1,1
141,"H2","clean","t3",500,1,0,0,0
61,"H1","IO","t3",1000,1,1,1,1
186,"H0","IO","gaussian",1000,0,0,0,0
393,"H0","clean","gaussian",200,0,0,0,0
193,"H2","AO","gaussian",500,1,1,1,1
258,"H2","clean","gaussian",500,1,1,1,1
452,"H0","IO","t3",500,0,0,0,0
211,"H2","AO","t3",200,1,1,1,1
191,"H1","clean","gaussian",1000,1,1,1,1
319,"H0","AO","t3",200,0,0,0,0
425,"H2","AO","gaussian",200,1,1,1,1
138,"H0","IO","gaussian",200,0,0,0,0
357,"H0","clean","gaussian",1000,0,0,0,1
161,"H0","IO","gaussian",200,0,0,0,0
286,"H2","IO","t3",200,1,1,1,1
66,"H0","IO","gaussian",500,0,0,0,0
477,"H2","IO","gaussian",1000,1,1,1,1
415,"H0","clean","t3",500,0,0,0,0
335,"H2","AO","t3",1000,1,1,1,1
359,"H1","AO","t3",1000,1,1,1,1
221,"H1","clean","gaussian",500,1,1,1,1
331,"H2","AO","t3",200,0,0,0,0
450,"H1","IO","t3",500,1,1,1,1
380,"H1","IO","t3",500,1,1,1,1
374,"H0","AO","gaussian",500,0,0,0,0
429,"H0","AO","gaussian",1000,0,0,0,0
214,"H1","clean","gaussian",500,1,1,1,1
327,"H0","IO","gaussian",200,0,0,0,0
148,"H2","AO","gaussian",500,1,1,1,1
392,"H2","IO","t3",500,1,1,1,1
157,"H2","AO","gaussian",500,1,1,1,1
294,"H2","clean","t3",200,0,0,0,0
113,"H2","clean","t3",200,1,1,1,1
439,"H0","clean","gaussian",500,0,0,0,0
132,"H0","clean","t3",200,0,0,0,0
126,"H2","clean","gaussian",1000,1,1,1,1
463,"H1","IO","gaussian",200,1,1,1,1
159,"H2","IO","gaussian",200,1,1,1,1
445,"H0","clean","gaussian",500,0,0,0,0
84,"H2","IO","gaussian",500,1,1,1,1
300,"H2","AO","gaussian",500,1,1,1,1
485,"H2","clean","gaussian",1000,1,1,1,1
172,"H0","AO","t3",1000,0,1,1,1
295,"H2","AO","t3",1000,1,1,1,1
27,"H2","IO","t3",1000,1,1,1,1
277,"H2","IO","gaussian",200,1,1,1,1
287,"H2","IO","t3",1000,1,1,1,1
69,"H2","AO","gaussian",1000,1,1,1,1
198,"H2","IO","gaussian",500,1,1,1,1
141,"H1","AO","gaussian",1000,1,1,1,1
175,"H0","AO","gaussian",1000,0,0,0,0
155,"H2","AO","gaussian",500,1,1,1,1
311,"H1","clean","gaussian",200,1,1,1,1
287,"H2","clean","gaussian",200,1,1,1,1
429,"H2","AO","t3",500,1,1,1,1
373,"H2","AO","t3",1000,1,1,1,1
329,"H1","clean","t3",1000,1,1,1,1
278,"H0","AO","gaussian",500,0,0,0,0
411,"H1","AO","gaussian",200,1,1,1,1
312,"H1","AO","gaussian",500,1,1,1,1
406,"H0","AO","t3",200,0,0,0,0
401,"H2","AO","t3",1000,1,1,1,1
7,"H0","clean","t3",500,0,0,0,0
330,"H0","AO","t3",500,0,0,0,0
219,"H1","clean","gaussian",500,1,1,1,1
21,"H2","IO","t3",500,1,1,1,1
498,"H0","AO","t3",500,0,0,0,0
77,"H0","clean","t3",500,0,0,0,0
46,"H2","IO","gaussian",200,1,1,1,1
15,"H0","AO","t3",1000,0,0,0,0
94,"H0","clean","gaussian",200,0,0,0,0
295,"H2","AO","gaussian",1000,1,1,1,1
229,"H2","IO","t3",500,1,1,1,1
