"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
2,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.070693905683353,0.129650185256743,0.00499762830076681,0.0168091705371078,0.6394
2,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.118865177799072,0.0950184392336906,0.0141289304932051,0.00902850379440656,0.5766
2,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0268352871095092,-0.161436316900461,0.000720132634249788,0.0260616844143861,0.6498
2,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0283417299016578,-0.0663542399237744,0.000803253653818526,0.00440288515586182,0.6227
2,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.0485573410026313,-0.151501573909955,0.00235781536524582,0.0229527268971936,0.6394
2,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.129644269400597,-0.192050950050096,0.0168076365884146,0.0368835674151445,0.5243
2,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0640549796411997,0.162080855636616,0.00410304041683451,0.0262702037638976,0.6191
2,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.021839009535545,-0.066264866346379,0.000476942337493626,0.00439103251190347,0.5371
2,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.181713128473025,0.42164603862604,0.033019661059454,0.177785381889032,0.6394
2,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.000786350652241474,0.116918699020496,6.18347348280592e-07,0.0136699821806454,0.6161
2,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0887282822194276,0.097054800263887,0.00787270806561039,0.00941963425426299,0.5801
2,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0308464328937173,0.0283932812033473,0.000951502422266605,0.000806178417492354,0.6497
3,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0758614950447705,0.212813401036628,0.00575496643042774,0.0452895436607768,0.6394
3,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0942163675606148,0.118991725327277,0.00887672391631687,0.0141590306963622,0.4461
3,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0342708320816409,-0.0598591837490307,0.00117448993156803,0.00358312187910022,0.5266
3,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0263075256940356,0.0578548302998496,0.000692085908142342,0.0033471813890244,0.5875
3,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.414658483106241,-0.147654769062828,0.171941657611969,0.021801930826997,0.6394
3,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.123060208190189,-0.150949119292579,0.0151438148398127,0.0227856366152053,0.5766
3,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0471950045180113,-0.0748376277949512,0.00222736845145511,0.00560067053397565,0.5801
3,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0601338420921702,0.0200509463547081,0.00361607896476606,0.000402040449719382,0.6227
3,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.117114342807531,-0.227345860111056,0.0137157692912398,0.0516861401096359,0.5
3,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.100554755130015,-0.353839282629633,0.0101112587792572,0.125202237931853,0.6477
3,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00766544222394633,0.123882107840299,5.87590044886592e-05,0.0153467766429555,0.5801
3,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00373692091231814,-0.0500124060446784,1.39645779049207e-05,0.00250124075837778,0.6227
3,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.193505090700285,0.0229867591229538,0.0374442201269256,0.000528391094976701,0.6394
3,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0272002747252359,-0.172471495136731,0.000739854945128304,0.0297464166346994,0.6161
3,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.124777505596654,-0.0946359439770587,0.0155694259029229,0.00895596189242899,0.5266
3,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0306962684273778,0.0457291248786753,0.000942260895365631,0.00209115286216948,0.5875
3,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.028779211706115,-0.21112836160354,0.000828243026425385,0.044575185073395,0.6021
3,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0151498202798146,-0.0736202002068602,0.000229517054510682,0.00541993387849818,0.5766
3,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0393330677122773,0.133956575268442,0.00154709021565859,0.0179443640576498,0.6498
3,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0336863955989769,0.0130073371381585,0.00113477324845077,0.000169190819425717,0.5371
3,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0021591392973872,0.0774853639857298,4.6618825055217e-06,0.00600398163200103,0.557
3,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0319895022919578,-0.0860895278284813,0.00102332825688718,0.00741140680173086,0.6477
3,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.107211410194928,-0.0731291882009995,0.0114942864759851,0.0053478781669372,0.6498
3,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0471011714240645,-0.0345238408541304,0.00221852034951911,0.00119189558732132,0.5875
3,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.192095681094251,3.74323989903512e-05,0.036900750695064,1.40118449417285e-09,0.5
3,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0377868452801635,0.0115317876938513,0.00142784567622701,0.000132982127416059,0.6477
3,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.109122244823023,-0.0517800625597887,0.0119076643152159,0.00268117487869563,0.5266
3,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0133902560083377,0.012131969187465,0.000179298955968823,0.000147184676365601,0.6227
3,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.211554206937522,0.234873341858507,0.0447551824729641,0.0551654867157833,0.6394
3,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.116016700861478,-0.0549278388479961,0.0134598748787817,0.00301706748051143,0.6477
3,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.117348464305283,0.162187519239888,0.0137706620748082,0.0263047913971891,0.6498
3,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00951594276336531,0.0130529241119347,9.05531666756447e-05,0.000170378827871926,0.5371
3,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0256141785318096,-0.340591810853147,0.000656086141859415,0.116002781620226,0.6394
3,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.120291584782801,-0.170209245743383,0.0144700653695577,0.0289711873365314,0.6161
3,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.104927067648273,-0.00689476264271799,0.0110096895252653,4.75377518994195e-05,0.6191
3,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0581708932184394,-0.0624837302356247,0.00338385281783107,0.00390421654415832,0.6227
3,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.153936662438317,0.0217055580808705,0.0236964960426485,0.000471131251602041,0.6394
3,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0374850076915945,0.0095011697435439,0.0014051258016389,9.02722264956341e-05,0.5766
3,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0612365886736651,0.122534538930767,0.00374991979238765,0.0150147132309757,0.6498
3,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0265940670198739,-0.0399209122245278,0.000707244400657543,0.00159367923283845,0.5875
3,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0116585204488813,0.0859089099183689,0.000135921099056984,0.00738034080336242,0.6394
3,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0765934415185707,0.145494150315372,0.00586655528365871,0.0211685477759922,0.6477
3,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.120503254977792,-0.0462885151657049,0.0145210344602427,0.00214262663624569,0.5266
3,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0136048668323545,0.0267870041999315,0.0001850924015261,0.000717543594007149,0.5371
3,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.199696441412987,-0.264518456087516,0.0398786687130107,0.0699700136109232,0.5
3,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0492573055960424,0.174218606442864,0.00242628215458191,0.0303521228308934,0.6477
3,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0353826789591384,0.0100819848752334,0.00125193397032545,0.000101646419024435,0.6191
3,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0183360242031049,-0.0257372288131313,0.000336209783576848,0.000662404946979475,0.5371
3,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0351218321250884,0.0137131389038991,0.00123354309182289,0.00018805017859763,0.6394
3,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0684618294923788,-0.19020614304592,0.00468702209744355,0.036178376852405,0.5243
3,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0443386308444865,0.182915819410989,0.00196591418516365,0.0334581969907934,0.6498
3,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0675878511080293,-0.0224775785919485,0.00456811761740114,0.000505241539357224,0.5875
3,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.19261392258318,0.0392870149857465,0.0371001231728791,0.00154346954649027,0.6021
3,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0672857787194097,0.0652312204930806,0.00452737601787736,0.00425511212701689,0.6161
3,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00764478783256295,-0.073505355808092,5.84427810049025e-05,0.0054030373324742,0.5266
3,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00860638812016046,-0.0586894274891219,7.40699164748391e-05,0.0034444488990009,0.6227
3,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0661610503071228,0.145234625616918,0.00437728457774164,0.0210930964780864,0.5
3,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0202700916082116,0.0451509506723359,0.00041087661380529,0.00203860834661571,0.6161
3,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0590642296883392,0.102236384265894,0.00348858322867689,0.0104522782677635,0.6191
3,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0669158104334317,-0.104896373027923,0.00447772568596297,0.0110032490744132,0.6227
3,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.391263883718523,-0.495954293359832,0.153087426702502,0.24597066110205,0.557
3,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0545712013684745,-0.0713626156902436,0.0029780160187986,0.0050926229181534,0.6477
3,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.00777148804243932,0.0922719396644621,6.03960263937773e-05,0.00851411084944214,0.6191
3,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00603599169199701,0.0350692196918299,3.64331957058569e-05,0.00122985016979383,0.6227
3,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.200974080587985,-0.176385065344529,0.0403905810681859,0.0311116912765938,0.6394
3,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0154870276133123,-0.0293964694109942,0.000239848024295499,0.00086415241383152,0.5766
3,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.137803516459613,0.00577637970104516,0.0189898091486347,3.33665624506466e-05,0.6498
3,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0693122731979867,-0.0215557435624839,0.00480419121587235,0.000464650080531566,0.5371
3,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.418204230681983,-0.281582669958111,0.174894778560309,0.0792888000207387,0.6394
3,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0617249339850214,-0.115236992082603,0.00380996747545524,0.0132795643442458,0.5766
3,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0629225612803235,-0.0561430523521195,0.00395924871807606,0.00315204232741283,0.6191
3,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0315317527622539,-0.0479610373268106,0.000994251432259904,0.00230026110146372,0.5875
3,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.317183736320702,0.637023312954362,0.100605522586361,0.405798701247351,0.6394
3,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0167014430608011,-0.0660108606287998,0.000278938200313182,0.00435743372095483,0.5766
3,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.025001187041249,-0.0959715820512538,0.000625059353471517,0.00921054456142053,0.6498
3,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0209194526442796,0.0116502926019284,0.000437623498936259,0.000135729317710549,0.5875
3,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.226317465938416,0.375170232878534,0.051219595388786,0.140752703638133,0.557
3,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.00817568493969134,-0.247687949126522,6.68418242330958e-05,0.0613493201425028,0.6477
3,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.00374398146958899,0.00441841114416769,1.40173972446257e-05,1.95223570389052e-05,0.5801
3,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0570458704221963,-0.129498868376268,0.00325423133222601,0.0167699569107339,0.6497
3,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.344414888766165,-0.688475610121682,0.11862161560381,0.473998665732422,0.6021
3,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0194659156119822,-0.154124494206444,0.000378921870612812,0.0237543597143921,0.6477
3,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.102406321224146,0.0911119672751466,0.0104870546266631,0.00830139058074738,0.6191
3,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0324727435109098,-0.0271241011666002,0.00105447907112534,0.000735716864095962,0.6227
3,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.194224895114603,-0.0773119463181279,0.0377233098822785,0.00597713704349709,0.6394
3,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.0299522519131306,0.0111489240961495,0.000897137394667637,0.000124298508501704,0.6161
3,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.14199435447634,-0.0315922541032814,0.0201623967031524,0.000998070519326298,0.5801
3,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0449536681422065,-0.0993660176049806,0.00202083227943963,0.00987360545467332,0.5875
3,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.104733930297226,0.246765101019043,0.0109691961555041,0.0608930150809383,0.5
3,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.213689306698041,-0.042437780815856,0.0456631197970895,0.00180096524057464,0.6477
3,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0222395637685447,-0.182617979166479,0.000494598196615168,0.0333493263148486,0.6498
3,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0229046793057678,-0.0107758162521299,0.000524624334100069,0.000116118215899667,0.6227
3,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0352934086551255,-0.512006729492889,0.00124562469449769,0.262150891046004,0.6394
3,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0649526303280524,0.0178926339648869,0.00421884418653263,0.000320146350201424,0.5766
3,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0481501196803462,0.0396454742432533,0.00231843402523166,0.00157176362797246,0.5266
3,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0147636952532161,0.0154032331560383,0.000217966697529835,0.000237259591659276,0.5875
4,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0621872902371272,0.271200420282498,0.00386725906703669,0.0735496679614033,0.6021
4,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0375794936690817,0.0387845214783614,0.00141221834442455,0.00150423910630547,0.6477
4,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0450068422153489,-0.00963309547665548,0.00202561584619731,9.27965284623602e-05,0.4475
4,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.000417206967703445,-0.00163607475631744,1.74061653900303e-07,2.67674060825918e-06,0.5875
4,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.242700255539205,-0.730546265447851,0.0589034140387952,0.533697845959802,0.6021
4,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0727906003579063,-0.0645712939499969,0.00529847150046443,0.00416945200237691,0.5243
4,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.00775926593714632,-0.023771452425368,6.02062078833592e-05,0.000565081950411534,0.4475
4,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0257367503141317,-0.0787671728087112,0.000662380316731958,0.00620426751227737,0.6227
4,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.234975859658309,-0.333342304915059,0.0552136546221614,0.111117092246084,0.557
4,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.024385130212361,0.0996621292102065,0.000594634575473801,0.0099325399987119,0.6477
4,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0572845660381774,0.0508614982979749,0.0032815215061823,0.00258689200911491,0.5801
4,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0112666195129449,0.0232509728258556,0.000126936715249472,0.000540607737348677,0.5875
4,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0126377158164683,0.263123870546728,0.000159711861057813,0.0692341712514915,0.6021
4,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.00264207685287212,-0.101960139792338,6.98057009648266e-06,0.0103958701064732,0.6161
4,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0497665641982783,-0.0394469304074824,0.00247671091210135,0.00155606031857276,0.5266
4,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0283411367749507,-0.0693945015832878,0.000803220033696464,0.00481559684999293,0.6497
4,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.00145591298604764,0.193385957979365,2.11968262294214e-06,0.0373981287435966,0.6021
4,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0603342833572524,0.0211844778284537,0.00364022574823323,0.000448782100864248,0.6161
4,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.110748493126064,-0.237609125734316,0.012265228729694,0.0564580966322261,0.6191
4,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0174838444054473,0.000112404274128342,0.000305684815193891,1.26347208423193e-08,0.5371
4,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.227412922691704,-0.361822786639759,0.051716637407183,0.13091572893176,0.4225
4,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0221328101315851,0.178136557771465,0.000489861284320798,0.0317326332146667,0.6161
4,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0616442465867151,0.0499319378480844,0.00380001313724374,0.00249319841726497,0.6191
4,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0272810082228727,-0.0726757867426999,0.000744253409656446,0.0052817699786704,0.5875
4,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.645150235160436,-0.133863451748822,0.416218825927566,0.0179194237141092,0.6394
4,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0628779125903097,0.223463006817663,0.00395363189171463,0.0499357154159908,0.6477
4,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0665708092865031,0.0758305420835167,0.00443167264905997,0.00575027111267999,0.6498
4,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0178787901988512,-0.0270358904130412,0.000319651138974537,0.000730939370425975,0.5875
4,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.320549140824461,0.220683498829642,0.1027517516833,0.0487012066556924,0.6394
4,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0621033033403088,-0.0955999801110042,0.00385682028577841,0.00913935619722439,0.5766
4,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0316764851350616,0.0347658391991273,0.00100339971051178,0.00120866357521958,0.5266
4,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0292293969307805,0.0275063503504805,0.000854357644937122,0.000756599309603381,0.5371
4,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.104507298351054,-0.0895892731914871,0.0109217754086363,0.00802623787097891,0.557
4,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.000979376723933556,-0.112868840825322,9.59178767382825e-07,0.0127393752292518,0.6477
4,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00878016191546249,0.112234909460512,7.7091243261738e-05,0.0125966749016093,0.5801
4,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0226523074237479,0.0817843211224674,0.000513127031619985,0.00668867518146287,0.5875
4,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0432013499808559,0.0599983029698145,0.0018663566401684,0.00359979635925765,0.4225
4,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0457317661033258,0.206970209860996,0.00209139443092929,0.0428366677699048,0.6477
4,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0998579558588983,-0.0302684416878008,0.00997161134831769,0.000916178562207798,0.6498
4,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00990998659746664,-0.038379487184571,9.82078343619685e-05,0.00147298503655065,0.5371
4,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0611205960318329,0.233855447350402,0.00373572725928651,0.0546883702554564,0.6394
4,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0216657955050608,0.130283325260532,0.000469406694867113,0.0169737448409415,0.5243
4,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00636016546565971,-0.0291267522830976,4.04517047505704e-05,0.000848367698560928,0.5801
