"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
2,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0174379192025581,-0.00958491792504118,0.000304081026114945,9.18706516297757e-05,0.6185
2,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.0619909989927563,0.0810149290787424,0.00384288395611991,0.00656341873363365,0.4515
2,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0731105815420031,-0.0533752856638387,0.00534515713340988,0.00284892111969638,0.6477
2,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0404818828005073,-0.0255777630766173,0.00163878283507401,0.000654221964003566,0.6129
2,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0229134191101835,0.0116806401758567,0.000525024775318924,0.000136437354917837,0.5768
2,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.761530178203701,0.415982745222219,0.579928212314961,0.173041644322613,0.3495
2,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.0511207911326689,0.118833689519238,0.00261333528602996,0.0141214457647547,0.6089
2,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0155241649763363,0.0297711629624898,0.000240999698212507,0.000886322144139123,0.4924
2,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00202334324973452,0.0103429231479528,4.09391790624625e-06,0.000106976059244457,0.5768
2,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.0255298013839677,0.0511929590265279,0.00065177075870484,0.00262071905389176,0.588
2,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.222472104152542,0.208731964834001,0.0494938371260595,0.0435690331434626,0.6477
2,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0139445721498767,0.00842190198308412,0.000194451092443116,7.09284330126763e-05,0.6129
2,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0187314125522084,-0.00301865655756478,0.00035086581620103,9.11228741252885e-06,0.6185
3,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0805768332505363,0.0450197891611944,0.00649262605668473,0.00202678141611839,0.6394
3,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.109670503488248,0.103616016939999,0.0120276193353658,0.0107362789665101,0.6477
3,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0155120095445409,-0.0185040834509567,0.000240622440109927,0.000342401104359969,0.5663
3,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0190222919904283,0.0173151742972672,0.000361847592569111,0.000299815260944743,0.5768
3,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0434646929345439,0.0683615399210522,0.00188917953189419,0.00467330014037761,0.588
3,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0640262484379753,-0.0496649122592802,0.00409936048904133,0.002466603509722,0.5577
3,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0176672243228918,0.0429753913380303,0.00031213081527538,0.00184688426065685,0.6129
3,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00304820855893101,0.005127316233557,9.29157541874026e-06,2.62893717588971e-05,0.6185
3,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.287478519060946,-0.310707117268013,0.0826438989214746,0.0965389127209988,0.588
3,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.00700740915011094,-0.0052447419515817,4.91037829970586e-05,2.7507318138681e-05,0.6477
3,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00554447239918787,-0.000341155617096578,3.07411741853561e-05,1.16387155076547e-07,0.6129
3,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0434131041122328,0.0436555639398604,0.00188469760865956,0.00190580826290724,0.51
3,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.127791452895752,0.151138883370994,0.0163306554332073,0.0228429620666309,0.588
3,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.00454514903982369,0.0333751686342712,2.06583797942102e-05,0.00111390188136604,0.6089
3,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00454705778156099,0.000629387393460517,2.06757344688544e-05,3.96128491047024e-07,0.5663
3,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.000910820418021636,-0.00106343693373675,8.29593833885107e-07,1.13089811203543e-06,0.6497
3,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0568841823909894,0.0665327853443857,0.00323581020629135,0.0044266115256821,0.6394
3,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0215835671496962,0.0568703430190293,0.000465850370905444,0.00323423591510206,0.5577
3,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0279416501667446,-0.0124948484453219,0.000780735814040737,0.000156121237671563,0.6129
3,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0341202443831307,-0.0243233219891155,0.00116419107676456,0.000591623992586188,0.5768
3,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0450230834823105,-0.0172074697650708,0.0020270780462551,0.000296097015715824,0.4515
3,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0680984302256456,-0.0353380365500704,0.00463739619919713,0.00124877682721411,0.6089
3,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.110123073281949,0.127573409198144,0.0121270912690614,0.016274974734437,0.6129
3,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0220686539775181,0.0215011110411053,0.000487025488379424,0.00046229777600194,0.51
3,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.308547639160542,0.46990767894166,0.0952016456315441,0.220813226728338,0.6394
3,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.129650175016217,0.140243944135763,0.0168091678817357,0.0196683638667551,0.6089
3,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0432270022126901,0.00601507013348603,0.00186857372029592,3.61810687107557e-05,0.5663
3,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0179821865031785,-0.0264504409472181,0.000323359031435095,0.000699625826302271,0.6497
3,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.298853901141684,0.386017689567264,0.0893136542276036,0.149009656658849,0.588
3,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0445262737156781,0.06308873640029,0.00198258905100348,0.00398018866058528,0.6477
3,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0263204211508407,-0.0205805894175642,0.000692764569557623,0.000423560660774357,0.6129
3,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0515369629799264,-0.0456734532408108,0.00265605855319431,0.00208606433094053,0.6185
3,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.408827833505202,0.27424237302594,0.167140197448557,0.0752088791628989,0.6394
3,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0010502019076773,0.0106144722764686,1.10292404688903e-06,0.000112667021707921,0.6477
3,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0571044891590657,-0.0159654932001154,0.00326092268211785,0.00025489697312293,0.6498
3,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0563627049861294,0.0726639651461923,0.00317675451335345,0.00528005183076705,0.6497
3,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0131054312864904,0.039278935559836,0.000171752329204921,0.00154283477871375,0.4515
3,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0564753141535392,0.0629690225441405,0.00318946110874095,0.00396509780016447,0.6089
3,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0791421209568025,-0.0863493597825288,0.00626347530954116,0.00745621193485261,0.6498
3,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0222434675542242,-0.034318834582863,0.000494771848835825,0.00117778240712591,0.6185
3,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.219865342148748,-0.42886891576723,0.048340768678186,0.183928546911359,0.6394
3,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0203670675299431,0.0454391418893706,0.00041481743976926,0.00206471561564236,0.6089
3,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.101711838968935,-0.0355678576537357,0.0103452981864426,0.0012650724980764,0.6129
3,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0383106864765062,-0.0328574834606316,0.00146770869830116,0.00107961421936568,0.5768
3,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0203324092462926,0.110199562794958,0.000413406865758727,0.0121439436401999,0.6394
3,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0394952071443885,0.0839942592613586,0.00155987138737816,0.00705503558886433,0.6089
3,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.106428973802484,-0.0515980024177851,0.0113271264646497,0.00266235385350575,0.4924
3,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.047520405321367,0.0560160656008381,0.002258188921907,0.0031377996053974,0.5768
3,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.224856992923912,0.273845923144617,0.0505606672667842,0.0749915896229274,0.6394
3,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.00115736376961925,0.0133949616057139,1.33949089522728e-06,0.000179424996418549,0.6089
3,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0408939551204499,0.0130235780585613,0.00167231556539337,0.000169613585447439,0.5663
3,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00443433378256394,0.00127347513692735,1.96633160951878e-05,1.62173892437212e-06,0.51
3,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.134050751255576,0.201269836179961,0.0179696039121843,0.0405095469559084,0.3495
3,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0805155537368729,0.11489598240818,0.00648275439355526,0.0132010867735408,0.6477
3,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0299638129141359,0.0363145363118176,0.000897830084353338,0.00131874554754232,0.6498
3,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0379491651103226,-0.00558972370980293,0.00144013913257052,3.1245011151933e-05,0.6497
3,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.16783144266644,0.258155291297226,0.0281673931474984,0.0666441544247555,0.3495
3,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.106627383887317,-0.0911723560279372,0.0113693989946533,0.00831239850368494,0.5577
3,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0208368725144291,-0.0155962270393931,0.000434175256182569,0.000243242297864295,0.6129
3,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.04128447259062,-0.0311420407682249,0.00170440767708566,0.000969826703209782,0.5768
3,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.577827252763175,0.562493568121535,0.333884334035839,0.316399014178096,0.5396
3,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.124760144094744,0.14097543704205,0.0155650935545414,0.019874073849197,0.6477
3,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0944366836560431,-0.0941676680550511,0.00891828721995157,0.00886754970692629,0.6498
3,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0589488254014513,-0.0725790903103281,0.00347496401621079,0.00526772435027476,0.5768
3,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.372636291778665,-0.265194414888821,0.138857805950554,0.0703280776882243,0.4515
3,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.100334644671225,0.116069198497421,0.010067040921301,0.0134720588398337,0.5577
3,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0837130366594603,-0.0383137651654661,0.00700787250674815,0.00146794460115449,0.6129
3,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0326312794442346,-0.0392021830591311,0.00106480039816773,0.00153681115660162,0.6185
3,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0623275276938032,-0.0445800843828625,0.00388472070842181,0.00198738392358314,0.6394
3,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.127637377533296,-0.131630032431487,0.0162913001435771,0.0173264654379142,0.6477
3,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0488788866298214,-0.0211088060072285,0.00238914555817094,0.000445581691050805,0.6498
3,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0557817597895433,-0.0543887541045998,0.00311160472521831,0.00295813657305063,0.6185
3,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.202318148368761,-0.594264978511299,0.0409326331593641,0.353150864685035,0.6394
3,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.140439834506174,0.149062935488901,0.0197233471161217,0.0222197587365682,0.6477
3,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0997874771774074,-0.123045864681798,0.0099575406014316,0.0151402848152913,0.6498
3,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00935246733712,-0.0135656623048066,8.74686452918965e-05,0.00018402719376805,0.5768
3,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.451067813178701,0.263364103950034,0.203462172085816,0.0693606512494041,0.6394
3,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.00192898113795087,-0.0525319836902926,3.72096823057023e-06,0.00275960931043717,0.5577
3,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0641267298771916,0.0753445811032792,0.0041122374847423,0.00567680590162862,0.6498
3,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0215594801522201,-0.0279387810938725,0.000464811184433974,0.000780575489011328,0.6497
3,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.313955594079003,-0.116973072849122,0.0985681150535,0.0136826997717659,0.6394
3,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0156501949049783,0.0120601724130968,0.000244928600563809,0.00014544775863362,0.6089
3,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0758688405434297,-0.0618547825318632,0.00575608096540436,0.00382601412206408,0.6498
3,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.019758884163518,-0.00388882562805953,0.000390413503387321,1.51229647654526e-05,0.6497
3,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.664050236923483,0.54786938500918,0.440962717158133,0.300160863030337,0.6394
3,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.0561668227429673,0.0410597362832372,0.00315471197703991,0.00168590194364899,0.6477
3,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0214483765978288,-0.0173350021016769,0.000460032858682289,0.000300502297865142,0.6129
3,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0438291682950225,0.047740553181654,0.00192099599343341,0.00227916041809033,0.6497
3,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.122685047561604,-0.0381287229647878,0.0150516208951931,0.00145379951492554,0.6394
3,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0396830151946708,-0.065676146117857,0.00157474169494048,0.0043133561688941,0.6089
3,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0635205647619366,-0.0171972896864214,0.00403486214767539,0.000295746772558695,0.5663
3,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0209416157991376,0.0337690954448569,0.000438551272278688,0.00114035180716386,0.5768
3,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.290001084910939,0.2834254152785,0.0841006292495214,0.0803299660257901,0.588
3,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0890212802125502,-0.157681183410112,0.00792478833068137,0.0248633556016135,0.5577
3,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0317695645489209,0.0473583512765084,0.00100930523162805,0.00224281343562917,0.6129
3,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0619317036724983,0.0762654113962165,0.00383553591977814,0.00581641297543414,0.6497
4,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.120990355234062,0.135301604481853,0.0146386660596644,0.0183065241753637,0.6394
4,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0181114924556229,0.00196188790127703,0.000328026158970084,3.84900413717718e-06,0.6089
4,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0293354850654405,-0.00393802546272243,0.000860570684024682,1.55080445450502e-05,0.6498
4,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0122519852834502,0.016975023620068,0.000150111143385881,0.000288151426901865,0.5768
4,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.170304513045262,0.229940419733387,0.0290036271635839,0.0528725966271664,0.6394
4,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0263310361265029,-0.026138258041164,0.000693323463495203,0.000683208533426474,0.5577
4,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0928423030332994,-0.0899908471234795,0.008619693232527,0.00809835256600146,0.6129
4,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0171024851081338,-0.0122283573049647,0.00029249499687394,0.000149532722377885,0.51
4,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0263943329897401,-0.0299526345175016,0.000696660813973285,0.000897160314539027,0.5396
4,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0210385935007361,-0.0186079441479026,0.000442622416489213,0.000346255585411461,0.6089
4,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0302615612846474,0.00504227466868884,0.000915762091384473,2.54245338345011e-05,0.6129
4,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00875925784556092,-0.00147931012479835,7.67245980050205e-05,2.18835844533091e-06,0.6185
4,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0396074163086037,0.00641166532037478,0.00156874742664305,4.11094521804966e-05,0.6394
4,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0686601438418563,-0.0634083070922047,0.0047142153523844,0.00402061340829934,0.6477
4,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0647377160128766,0.054773235053414,0.00419097187456386,0.00300010727821654,0.6129
4,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0136115327335071,-0.0112226822276443,0.000185273823355335,0.000125948596382682,0.6497
4,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.113123685424937,-0.182949011255187,0.01279696820412,0.0334703407192504,0.4515
4,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.00252152614835971,0.0273720422307159,6.35809411686175e-06,0.000749228695880093,0.6089
4,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00455306228156516,0.0440319616710875,2.07303761398113e-05,0.00193881364860412,0.6498
4,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0557121935199387,-0.047024122870843,0.0031038485068031,0.00221126813177214,0.5768
4,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.307576146359087,-0.285192628461336,0.0946030858091066,0.0813348353286858,0.6394
4,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.11747781895675,-0.0874922453505552,0.0138010379468349,0.00765489299648175,0.5577
4,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0447364144376863,-0.037320307715791,0.00200134677674042,0.00139280536800133,0.6129
4,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0564777131852256,-0.0444580346630255,0.0031897320866326,0.00197651684609877,0.5768
4,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.00747034151072048,0.117344210892081,5.58060022867936e-05,0.0137696638298852,0.5396
4,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0519960334768611,0.0606903576980849,0.00270358749732686,0.0036833195175215,0.5577
4,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.074117489388598,-0.0627903539155417,0.00549340223326893,0.00394262854483899,0.6498
4,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00279367296010866,0.000861616461517906,7.80460860804226e-06,7.42382926758636e-07,0.5768
4,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.368336805291638,0.338633343977993,0.13567200213245,0.114672541653718,0.588
4,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0734180384811245,0.0970130200982515,0.00539020837441589,0.00941152606858375,0.5577
4,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00780316769707823,0.040373071574507,6.08894261087251e-05,0.00162998490836027,0.6129
4,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0161637152809816,0.0157689357243543,0.000261265691684638,0.000248659333878817,0.5768
4,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.539310971678312,-0.308100788539756,0.290856324172605,0.0949260958988194,0.4515
4,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0855437834023876,0.135741062217966,0.00731773887879461,0.0184256359720616,0.5577
4,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0275252899986551,-0.0138831267753098,0.000757641589510063,0.000192741209059323,0.6129
4,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0443541672065432,-0.0292983666599003,0.00196729214858599,0.000858394288937957,0.6497
4,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.362511429570437,-0.342415804792461,0.131414536569202,0.117248583371669,0.4515
4,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0459089277158943,-0.0598859449016944,0.00210762964402321,0.00358632639676877,0.5577
4,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0110067598724592,0.0207689187330077,0.000121148762889978,0.00043134798533828,0.4924
4,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0131965698349374,-0.00827889611372635,0.00017414945540838,6.85401208618733e-05,0.6185
4,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.105086676532606,-0.0740079584784477,0.0110432095846686,0.00547717791814763,0.588
4,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.122693287513882,-0.137922656936053,0.0150536428009641,0.0190226592963,0.6089
