"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
3,1000,"H2","clean",0.1,2,"t3",100,"Welsh",0.130438020848224,0.160773945505328,0.0170140772828016,0.0258482615533503,0.4515
3,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0143748852698204,-0.000332182133602421,0.000206637326520501,1.10344969884657e-07,0.482
3,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0502110472083759,0.0430921223773377,0.00252114926176175,0.00185693101098345,0.6498
3,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0233893327651207,0.00605488824009637,0.000547060887197548,3.66616716000573e-05,0.5768
3,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0467002675220909,-0.000519416216691683,0.00218091498663486,2.69793206162301e-07,0.6394
3,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.0586503822781344,0.0610644401419058,0.0034398673413713,0.0037288658498444,0.6477
3,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.0758380401594783,-0.0657818932565891,0.00575140833523065,0.00432725748042128,0.6129
3,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.00140118106300796,-0.000172691312307069,1.96330837133212e-06,2.98222893463376e-08,0.6185
3,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.0195308473361278,0.109634631792868,0.000381453997667129,0.0120197524883578,0.5396
3,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.124462716242518,-0.0591452613351224,0.0154909677344656,0.00349816193839993,0.6089
3,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0560407210235574,0.0415187737541864,0.00314056241284019,0.00172380857405132,0.6498
3,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",0.040216892922164,0.0597972243793956,0.00161739847631281,0.00357570804347978,0.51
3,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.0835116235367792,-0.15506848270173,0.00697419126574874,0.0240462343274168,0.588
3,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.0254864487736406,0.0204515556617213,0.000649559071091406,0.000418266128984485,0.5577
3,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.154364139261063,-0.061961826619978,0.0238282874898088,0.00383926795808421,0.6498
3,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.000810422988610782,0.0380724176337395,6.56785420468831e-07,0.00144950898447788,0.6185
3,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.0791112715139631,0.0493830768655909,0.00625859328055599,0.00243868828071286,0.5396
3,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.0213584072403271,0.0216490703929264,0.000456181559843658,0.000468682248877882,0.6477
3,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0753230779381206,0.0861844652188859,0.00567356607007219,0.00742776204506536,0.6498
3,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0125615306807339,-0.0203205022296528,0.00015779205304302,0.000412922810865323,0.6497
3,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.270288057877107,-0.119676905582783,0.0730556342309785,0.0143225617298704,0.6394
3,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.157406565450185,-0.0123834983091218,0.0247768268468234,0.000153351030372022,0.6089
3,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0699764234943818,-0.0178590323592376,0.00489669984506507,0.000318945036808295,0.4924
3,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0468128285832994,-0.0195148855494136,0.00219144091996937,0.000380830758006712,0.5768
3,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.0650536656458143,-0.122281689969131,0.0042319794139574,0.0149528117017068,0.588
3,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.130388543297519,-0.041695189739257,0.0170011722232491,0.00173848884739264,0.6477
3,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.257083185290985,-0.124863068724136,0.066091764159359,0.0155907859312083,0.6129
3,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.100458211377842,-0.0339122018586822,0.0100918522332352,0.00115003743490401,0.6497
4,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.127860204030262,-0.210154931455177,0.0163482317746602,0.0441650952149301,0.6394
4,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0111987423616297,0.0175314400308254,0.00012541183048216,0.000307351389554426,0.6477
4,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0587969446691042,0.0709525374108351,0.0034570807024217,0.00503426256503595,0.6498
4,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.0160252257567892,0.0194491515249636,0.00025680786055606,0.000378269495040994,0.6497
4,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0898423805034745,0.0637377879250463,0.00807165333453109,0.00406250560957817,0.4515
4,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.111635685712548,-0.0448969185759418,0.0124625263245108,0.00201573329761475,0.5577
4,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0305628778978253,0.00366682314295308,0.000934089505397378,1.34455919616963e-05,0.4924
4,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0181486722037958,-0.00443028754591213,0.00032937430276083,1.96274477394641e-05,0.51
4,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.120337847699237,-0.00921485097511621,0.0144811975888848,8.49134784936001e-05,0.588
4,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0613695700273615,0.00640434344351126,0.00376622412534323,4.10156149424457e-05,0.5577
4,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.153652859489742,-0.074462197008428,0.0236092012293743,0.00554461878332195,0.6498
4,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0327207135662742,0.00256398659242074,0.00107064509628616,6.57402724611333e-06,0.6185
4,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.0156093694743122,-0.0585771768933283,0.00024365241538559,0.00343128565279228,0.6394
4,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0656473580306928,0.0639709338147928,0.00430957561640997,0.0040922803731366,0.5577
4,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0399231222378349,-0.0588439918965758,0.00159385568921711,0.00346261538232428,0.6498
4,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0390911108561177,-0.0432849515449654,0.00152811494796528,0.00187358703025,0.6497
4,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.105308169439883,-0.0801430418872384,0.0110898105507791,0.00642290716293965,0.5396
4,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0644428884433033,0.0318361967499543,0.00415288587091603,0.0010135434235018,0.6089
4,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0197860717659031,0.00871576248839245,0.000391488635925467,7.5964515754069e-05,0.5663
4,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0525155537956228,-0.0325624088619221,0.00275788339046095,0.00106031047089098,0.51
4,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.000419610483594512,-0.0586244766958273,1.76072957942421e-07,0.00343682926785959,0.4515
4,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0372969307591351,0.0737978093279725,0.00139106104405172,0.00544611666160779,0.6477
4,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.120725442301837,-0.0457885860223866,0.0145746324189742,0.00209659460992949,0.6498
4,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0661156312133526,-0.0180836165500857,0.00437127669074005,0.000327017187530534,0.6497
4,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.0566586474721123,0.214741702993965,0.0032102023333691,0.0461139990047481,0.6394
4,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0100452584933385,-0.0496694095628034,0.000100907218197988,0.0024670502463175,0.6477
4,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.00775023242308625,0.00972286468373403,6.00661026118574e-05,9.45340976582025e-05,0.5663
4,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0160674700833778,0.0185816953569279,0.000258163594880239,0.000345279402337674,0.6497
4,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.233076980574434,-0.0409959030343456,0.0543248788736953,0.00168066406560147,0.588
4,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.0309211220028462,0.0728952342373359,0.000956115785914902,0.00531371517451607,0.6089
4,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.146006993119436,-0.105659255704059,0.0213180420397789,0.0111638783159357,0.5663
4,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0756362274371669,-0.0427770783175436,0.00572083890092684,0.00182987842938526,0.5768
4,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.361321172869502,-0.207872473838946,0.130552989963793,0.0432109653799232,0.6394
4,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.23291287790177,-0.113501226393517,0.0542484086924849,0.0128825283928324,0.6477
4,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0935970637103105,-0.00844078497311473,0.00876041033519193,7.12468509623595e-05,0.6498
4,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0476825926829672,-0.0191088697795765,0.00227362964496975,0.000365148904252812,0.6185
4,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.067963853778193,0.0534542919391923,0.00461908542038359,0.0028573613267204,0.3495
4,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0200596915465836,0.0577763594456541,0.000402391224944076,0.00333810771079342,0.6477
4,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.015963298107829,-0.0222573283080098,0.000254826886479418,0.000495388663410535,0.6498
4,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0152563752101699,0.0155271970602486,0.000232756984553486,0.000241093848547793,0.6185
4,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.162798270656945,-0.00266050036326915,0.0265032769288918,7.07826218295526e-06,0.588
4,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0963691152953188,-0.0571153790204606,0.00928700638280244,0.00326216652065087,0.5577
4,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0137531182324622,0.0117592996468263,0.000189148261116083,0.00013828112818385,0.4924
4,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0269493702213162,-0.00275958292122791,0.000726268555325562,7.61529789913276e-06,0.5768
4,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.43214153290107,-0.301449046929879,0.186746304458087,0.0908715278949322,0.588
4,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0585870429317887,0.0488981044949899,0.00343244159949126,0.00239102462320295,0.6477
4,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0231725468143023,0.0270203152013435,0.000536966925861029,0.000730097433579955,0.6129
4,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0610050987323794,-0.00484219027937405,0.00372162207134735,2.34468067016645e-05,0.6497
4,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.0406733333113368,-0.0471658372428422,0.0016543200426551,0.00222461620281828,0.6394
4,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.147953127477614,-0.176350431699624,0.0218901279304072,0.0310994747606439,0.6089
4,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.00808104146316326,0.0150378045287768,6.53032311293637e-05,0.000226135565045701,0.6129
4,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0346760864380375,-0.0300496700261354,0.00120243097065825,0.000902982668679622,0.6185
4,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.804845438191509,-0.23987490493611,0.647776179377682,0.0575399700181078,0.6394
4,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0832496607889182,-0.0548549406247525,0.00693050602146994,0.00300906451094512,0.5577
4,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0490568934501316,0.00818943325825172,0.00240657879497757,6.70668170913594e-05,0.5663
4,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0347268681283228,-0.0126451090087487,0.00120595537000192,0.000159898781843138,0.51
4,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.33568484206323,-0.197472892774016,0.112684313191016,0.0389955433805382,0.6394
4,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.198683281188568,-0.11284402424136,0.0394750462238558,0.0127337738069846,0.6089
4,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.100748239136452,-0.0322744935652182,0.0101502076890957,0.00104164293489131,0.6129
4,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.00629108347672513,0.0190619403410195,3.9577731311124e-05,0.000363357569564586,0.5768
4,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.117004722589597,0.19180627402881,0.0136901051082685,0.0367896467568149,0.6394
4,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.0830477963418059,0.0783222409995878,0.00689693647723007,0.00613437343519751,0.6477
4,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",-0.0507227997456261,0.00785713762378506,0.00257280241403489,6.17346116390987e-05,0.6498
4,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0262197001376618,0.020839484415633,0.0006874726753089,0.00043428411070941,0.6497
4,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.300636133468104,-0.104450543211385,0.0903820847466514,0.0109099159771533,0.5396
4,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0527153629926682,0.0364182103467547,0.00277890949544877,0.00132628604486047,0.6089
4,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.173476455351854,-0.0530956481307625,0.0300940805614437,0.00281914785042574,0.6129
4,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0344917987230484,0.0056377580819027,0.00118968417915128,3.17843161900592e-05,0.6185
4,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.0548562918901963,-0.0474163907887644,0.00300921275994241,0.00224831411543282,0.588
4,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.22562791011699,-0.169637069090199,0.0509079538237605,0.0287767352095131,0.6477
4,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.153552989375269,-0.0921072169428718,0.0235785205460813,0.00848373941296125,0.6498
4,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0896480741591539,-0.0261231847272727,0.00803677720044515,0.000682420780295214,0.6497
5,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.0490496652236606,-0.103940228940646,0.00240586965855318,0.0108035711922338,0.3495
5,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",-0.00351671897385986,-0.0253217123999484,1.2367312341106e-05,0.0006411891188657,0.6477
5,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0443955001701592,0.0486255247292229,0.00197096043535861,0.00236444165519227,0.6498
5,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.00714647815030629,-0.0110104445638439,5.10721499528052e-05,0.000121229889493479,0.6497
5,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",0.0592235042892064,0.128419870925836,0.00350742346029365,0.0164916632486083,0.4515
5,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0829090849904639,-0.0371218413951255,0.00687391637395597,0.00137803110856486,0.482
5,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0798250127685209,-0.0326455262429461,0.00637203266349453,0.00106573038367889,0.5663
5,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0336685112254911,-0.0213510559852901,0.00113356864814102,0.000455867591686991,0.51
5,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.311729761552182,-0.1582106399776,0.0971754442373801,0.0250306066021217,0.6394
5,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0884832526660597,-0.0032392552473206,0.00782928600236577,1.04927745572941e-05,0.6089
5,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0655176130578021,-0.0411970328124165,0.00429255762079188,0.00169719551254732,0.4924
5,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.00827567032304888,0.0327970914911433,6.84867192957919e-05,0.00107564921027842,0.6185
5,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.252616027982501,-0.197734571977253,0.0638148575936559,0.0390989609550274,0.4515
5,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",-0.0253077720916747,-0.0128984574347627,0.000640483328244151,0.000166370204196386,0.6477
5,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.00830962119227886,-0.00273668262075898,6.90498043591699e-05,7.48943176676427e-06,0.6498
5,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.00832277558170263,0.00675934814681367,6.92685933833855e-05,4.56887873698334e-05,0.5768
5,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",0.251174806730376,0.262810774141984,0.0630887835360415,0.0690695030051091,0.588
5,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",0.030629411258599,0.0739261876850155,0.000938160834048389,0.00546508122564013,0.5577
5,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0300451047195553,0.00538351233822842,0.000902708317609047,2.89822050958577e-05,0.5663
5,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.00270933230298032,0.0127352984351317,7.34048152797262e-06,0.000162187826231867,0.51
5,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.135229619050561,-0.060004400911972,0.0182870498685599,0.00360052812880467,0.588
5,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.142863768613741,-0.0317846637958366,0.0204100563825206,0.00101026485261436,0.6477
5,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0456041307256394,0.0324920189801137,0.00207973673924121,0.00105573129740407,0.6129
5,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0180787564703297,0.0191069129495787,0.00032684143551349,0.000365074122462777,0.6185
5,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.00522542323933166,-0.0313632462171113,2.73050480301474e-05,0.000983653213275147,0.588
5,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0146639452844506,-0.0134620247954949,0.000215031291305362,0.000181226111594519,0.6477
5,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.063852727952435,-0.05533664845796,0.00407717086696767,0.00306214466255984,0.6498
5,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0153159152386855,0.010296562728858,0.000234577259598598,0.000106019204029308,0.6497
5,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.38477327156778,-0.256938998075421,0.148050470512972,0.0660176487320014,0.588
5,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.0724974121281137,0.0250134302362583,0.00525587476527356,0.000625671692184163,0.5577
5,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.11048401047457,-0.0538308410637458,0.0122067165705449,0.00289775944963026,0.5663
5,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.00915371786192165,0.0102109506387267,8.37905506956635e-05,0.000104263512946513,0.51
5,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.070252228124678,0.0795821823254255,0.0049353755564818,0.00633332374367726,0.6394
5,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",0.00415028965872755,0.0842948038512996,1.72249042513408e-05,0.00710561395632908,0.6089
5,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.00292735444410597,0.0439138958265661,8.56940404142696e-06,0.0019284302466665,0.6129
5,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.00447732851440086,0.026281206822556,2.0046470625867e-05,0.000690701832049962,0.5768
5,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.288749256402235,0.272487024182453,0.0833761330728436,0.0742491783478087,0.6394
5,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0988342205842847,-0.130134606695234,0.00976820315850305,0.0169350158597233,0.6477
5,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0241946409300909,-0.0202653847905467,0.000585380649736031,0.000410685820708923,0.6498
5,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0333962263758302,-0.0332779201581982,0.0011153079361457,0.00110741997005541,0.6497
5,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.165806906101819,-0.0445197988085118,0.0274919301110574,0.00198201248595037,0.6394
5,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0911414501718351,-0.0369253170665138,0.00830676393942509,0.00136347904046258,0.5577
5,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0320044960602131,-0.0234250301353098,0.00102428776806819,0.000548732036840174,0.4924
5,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.033200008575704,-0.0154255745414911,0.00110224056942682,0.000237948349935097,0.51
5,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.285848473234459,-0.218302041960198,0.0817093496504715,0.0476557815239922,0.4515
5,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0632695054515704,0.00987712710774113,0.0040030303200863,9.75576399024748e-05,0.6089
5,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.103802839770181,-0.0404407427505651,0.0107750295443538,0.00163545367421738,0.5663
5,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.082529180119473,-0.0540806812297616,0.00681106557119241,0.00292472008227509,0.5768
5,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.223718871345822,-0.155456515459166,0.0500501333962486,0.0241667281987061,0.6394
5,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.029896216240497,-0.0299612088870558,0.000893783745498559,0.000897674037973791,0.6089
5,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0740974676499946,0.0834510042944317,0.005490434712142,0.00696407011774925,0.6498
5,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.034993874258189,0.0322738721100716,0.00122457123559795,0.00104160282097726,0.6497
5,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.093229649838845,0.110308704104717,0.00869176760907365,0.0121680102012621,0.588
5,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0382523882039818,0.0520500239995063,0.00146324520330813,0.00270920499834918,0.6089
5,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.092323471001551,-0.0124344172242767,0.00852362329777423,0.00015461473170739,0.5663
5,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0227490153907814,-0.00734652961959426,0.000517517701250011,5.39714974515757e-05,0.51
